"2006","Euro area (18 countries)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Euro area (18 countries)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","11694","e"
"2006","Euro area (18 countries)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","13472","e"
"2006","Euro area (18 countries)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","16672",""
"2006","Euro area (18 countries)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Euro area (18 countries)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","14396","e"
"2006","Euro area (18 countries)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Euro area (18 countries)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","10362","e"
"2006","Euro area (18 countries)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","11655","e"
"2006","Euro area (18 countries)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","14793",""
"2006","Belgium","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Belgium","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","19935",""
"2006","Belgium","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Belgium","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","27246",""
"2006","Belgium","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","22197",""
"2006","Belgium","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","18948",""
"2006","Belgium","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Belgium","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","15543",""
"2006","Belgium","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Belgium","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","10780",""
"2006","Belgium","Euro","Median equivalised net income","Foreign country","Total","18 years or over","13907",""
"2006","Belgium","Euro","Median equivalised net income","Reporting country","Total","18 years or over","17435",""
"2006","Bulgaria","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Bulgaria","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Bulgaria","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Bulgaria","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","2239","u"
"2006","Bulgaria","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","2029","u"
"2006","Bulgaria","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","1604",""
"2006","Bulgaria","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Bulgaria","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Bulgaria","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Bulgaria","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","1676","u"
"2006","Bulgaria","Euro","Median equivalised net income","Foreign country","Total","18 years or over","1540","u"
"2006","Bulgaria","Euro","Median equivalised net income","Reporting country","Total","18 years or over","1391",""
"2006","Czechia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Czechia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","7608",""
"2006","Czechia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Czechia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","5431",""
"2006","Czechia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","6549",""
"2006","Czechia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","5517",""
"2006","Czechia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Czechia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","5053",""
"2006","Czechia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Czechia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","5093",""
"2006","Czechia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","5053",""
"2006","Czechia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","4887",""
"2006","Denmark","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Denmark","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","16683",""
"2006","Denmark","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Denmark","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","18816",""
"2006","Denmark","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","18133",""
"2006","Denmark","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","24412",""
"2006","Denmark","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Denmark","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","20415",""
"2006","Denmark","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Denmark","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","17297",""
"2006","Denmark","Euro","Median equivalised net income","Foreign country","Total","18 years or over","17471",""
"2006","Denmark","Euro","Median equivalised net income","Reporting country","Total","18 years or over","22898",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","16895",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","15268",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","16010",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","17631",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","15493",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","14025",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","14751",""
"2006","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","16000",""
"2006","Estonia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Estonia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","5949","u"
"2006","Estonia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Estonia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","3691",""
"2006","Estonia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","3734",""
"2006","Estonia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","4524",""
"2006","Estonia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Estonia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","3364","u"
"2006","Estonia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Estonia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","3218",""
"2006","Estonia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","3218",""
"2006","Estonia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","3799",""
"2006","Ireland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Ireland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","25784",""
"2006","Ireland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Ireland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","19296",""
"2006","Ireland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","23569",""
"2006","Ireland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","24395",""
"2006","Ireland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Ireland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","19809",""
"2006","Ireland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Ireland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","16794",""
"2006","Ireland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","18199",""
"2006","Ireland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","20670",""
"2006","Greece","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Greece","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","11454",""
"2006","Greece","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Greece","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","8835",""
"2006","Greece","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","9422",""
"2006","Greece","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","11751",""
"2006","Greece","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Greece","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","9160",""
"2006","Greece","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Greece","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","8204",""
"2006","Greece","Euro","Median equivalised net income","Foreign country","Total","18 years or over","8480",""
"2006","Greece","Euro","Median equivalised net income","Reporting country","Total","18 years or over","9982",""
"2006","Spain","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Spain","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","11185",""
"2006","Spain","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Spain","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","9546",""
"2006","Spain","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","9946",""
"2006","Spain","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","13142",""
"2006","Spain","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Spain","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","9130",""
"2006","Spain","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Spain","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","9366",""
"2006","Spain","Euro","Median equivalised net income","Foreign country","Total","18 years or over","9366",""
"2006","Spain","Euro","Median equivalised net income","Reporting country","Total","18 years or over","11640",""
"2006","France","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","France","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","16648",""
"2006","France","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","France","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","12534",""
"2006","France","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","14215",""
"2006","France","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","18922",""
"2006","France","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","France","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","14561",""
"2006","France","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","France","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","10811",""
"2006","France","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12137",""
"2006","France","Euro","Median equivalised net income","Reporting country","Total","18 years or over","16727",""
"2006","Croatia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2006","Croatia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2006","Croatia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2006","Croatia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2006","Italy","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Italy","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","14699",""
"2006","Italy","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Italy","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","12136",""
"2006","Italy","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","12727",""
"2006","Italy","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","17229",""
"2006","Italy","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Italy","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","13007",""
"2006","Italy","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Italy","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","11047",""
"2006","Italy","Euro","Median equivalised net income","Foreign country","Total","18 years or over","11268",""
"2006","Italy","Euro","Median equivalised net income","Reporting country","Total","18 years or over","15020",""
"2006","Cyprus","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Cyprus","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","16246",""
"2006","Cyprus","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Cyprus","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","15184",""
"2006","Cyprus","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15816",""
"2006","Cyprus","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","17017",""
"2006","Cyprus","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Cyprus","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","13458",""
"2006","Cyprus","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Cyprus","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","11714",""
"2006","Cyprus","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12911",""
"2006","Cyprus","Euro","Median equivalised net income","Reporting country","Total","18 years or over","14981",""
"2006","Latvia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Latvia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Latvia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Latvia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","3020",""
"2006","Latvia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","3031",""
"2006","Latvia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","3289",""
"2006","Latvia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Latvia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Latvia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Latvia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","2453",""
"2006","Latvia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","2503",""
"2006","Latvia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","2545",""
"2006","Lithuania","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Lithuania","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Lithuania","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Lithuania","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","2891",""
"2006","Lithuania","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","2874",""
"2006","Lithuania","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","3106",""
"2006","Lithuania","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Lithuania","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Lithuania","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Lithuania","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","2774",""
"2006","Lithuania","Euro","Median equivalised net income","Foreign country","Total","18 years or over","2774",""
"2006","Lithuania","Euro","Median equivalised net income","Reporting country","Total","18 years or over","2549",""
"2006","Luxembourg","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Luxembourg","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","31580",""
"2006","Luxembourg","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Luxembourg","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","23395",""
"2006","Luxembourg","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","31011",""
"2006","Luxembourg","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","35674",""
"2006","Luxembourg","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Luxembourg","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","26449",""
"2006","Luxembourg","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Luxembourg","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","20405",""
"2006","Luxembourg","Euro","Median equivalised net income","Foreign country","Total","18 years or over","25834",""
"2006","Luxembourg","Euro","Median equivalised net income","Reporting country","Total","18 years or over","32498",""
"2006","Hungary","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Hungary","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","4384",""
"2006","Hungary","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Hungary","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","4437","u"
"2006","Hungary","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","4398",""
"2006","Hungary","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","4713",""
"2006","Hungary","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Hungary","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","3390",""
"2006","Hungary","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Hungary","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","4337","u"
"2006","Hungary","Euro","Median equivalised net income","Foreign country","Total","18 years or over","3688",""
"2006","Hungary","Euro","Median equivalised net income","Reporting country","Total","18 years or over","3960",""
"2006","Malta","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Malta","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","9972",""
"2006","Malta","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Malta","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","9585","u"
"2006","Malta","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","9842",""
"2006","Malta","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","10482",""
"2006","Malta","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Malta","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","9060",""
"2006","Malta","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Malta","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","8239","u"
"2006","Malta","Euro","Median equivalised net income","Foreign country","Total","18 years or over","9030",""
"2006","Malta","Euro","Median equivalised net income","Reporting country","Total","18 years or over","9421",""
"2006","Netherlands","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Netherlands","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","21825",""
"2006","Netherlands","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Netherlands","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","13901",""
"2006","Netherlands","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","18731",""
"2006","Netherlands","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","20078",""
"2006","Netherlands","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Netherlands","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","20094",""
"2006","Netherlands","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Netherlands","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","14579",""
"2006","Netherlands","Euro","Median equivalised net income","Foreign country","Total","18 years or over","17066",""
"2006","Netherlands","Euro","Median equivalised net income","Reporting country","Total","18 years or over","17833",""
"2006","Austria","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Austria","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","20817",""
"2006","Austria","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Austria","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","15056",""
"2006","Austria","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","16727",""
"2006","Austria","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","20565",""
"2006","Austria","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Austria","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","18237",""
"2006","Austria","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Austria","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","13816",""
"2006","Austria","Euro","Median equivalised net income","Foreign country","Total","18 years or over","14730",""
"2006","Austria","Euro","Median equivalised net income","Reporting country","Total","18 years or over","18750",""
"2006","Poland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Poland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Poland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Poland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","4180","u"
"2006","Poland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","4838","u"
"2006","Poland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","3794",""
"2006","Poland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Poland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Poland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Poland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","3207","u"
"2006","Poland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","3660","u"
"2006","Poland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","3197",""
"2006","Portugal","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Portugal","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","9971","u"
"2006","Portugal","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Portugal","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","7976",""
"2006","Portugal","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","8318",""
"2006","Portugal","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","9671",""
"2006","Portugal","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Portugal","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","8054","u"
"2006","Portugal","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Portugal","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","6953",""
"2006","Portugal","Euro","Median equivalised net income","Foreign country","Total","18 years or over","6999",""
"2006","Portugal","Euro","Median equivalised net income","Reporting country","Total","18 years or over","7418",""
"2006","Romania","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2006","Romania","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2006","Romania","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2006","Romania","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2006","Slovenia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Slovenia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Slovenia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Slovenia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","8181",""
"2006","Slovenia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","8024",""
"2006","Slovenia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","10202",""
"2006","Slovenia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
